opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000343,CD000491,Gift for Girls 12 14,Watchlist,54.14,growing,gift,girl,,,,,,91534,168450.0,282864.0,6,4,gift for girls 12 14 | gift for girls 12 14 | gift for girls 12 14 | gift for girls 12 14 | gift for girls 12 14 | gift for girls 12 14,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000344,CD000447,Coffee Gift for Men,Watchlist,54.13,growing,gift,,,,coffee,,,81591,166595.25,358151.0,4,4,coffee gift for men | coffee gift for men | coffee gift for men | coffee gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000345,CD000330,Dad Gift from Son,Watchlist,54.11,growing,gift,dad,,,,,,58186,245731.0,498724.0,5,4,dad gift from son | dad gift from son | dad gift from son | dad gift from son | dad gift from son,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000346,CD000539,Newborn Girl Gift,Watchlist,54.11,growing,gift,girl,,,,,,103653,169075.0,215131.0,7,4,newborn girl gift | newborn girl gift | newborn girl gift | newborn girl gift | newborn girl gift | gift for newborn girl | newborn girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000347,CD000367,Preteen Girl Gift,Watchlist,54.1,growing,gift,girl,,,,,,64991,248543.25,474545.0,12,4,preteen girl gift | preteen girl gift | preteen girl gift | preteen girl gift | preteen girl gift | preteen girl gift | gift for preteen girl | preteen girl gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000348,CD000458,Soccer Coach Gift,Watchlist,54.07,growing,gift,,,,soccer,,,84598,184600.75,347477.0,8,4,soccer coach gift | soccer coach gift | soccer coach gift | soccer coach gift | soccer coach gift | soccer coach gift | soccer coach gift | gift for soccer coach,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000349,CD000518,Hockey Gift for Boys 8 12,Watchlist,54.07,growing,gift,boy,,,,,,96857,145805.75,295589.5,4,4,hockey gift for boys 8 12 | hockey gift for boys 8 12 | hockey gift for boys 8 12 | hockey gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000350,CD000503,Teen Boy Gift 16 18,Watchlist,54.06,growing,gift,boy,,,,,,94095,138448.5,353532.5,4,4,teen boy gift 16 18 | teen boy gift 16 18 | teen boy gift 16 18 | teen boy gift 16 18,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000351,CD000343,Best Dad Gift,Watchlist,54.05,growing,gift,dad,,,,,,60426,221710.0,562417.0,5,4,best dad gift | best dad gift | best dad gift | best dad gift | best dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000352,CD000499,Pokemon Gift for Boys,Watchlist,54.03,growing,gift,boy,,,,,,92743,165762.25,273847.5,4,4,pokemon gift for boys | pokemon gift for boys | pokemon gift for boys | pokemon gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000353,CD000283,Letters from Father Christmas by J R R Tolkien,Watchlist,54.01,growing,christmas,dad,,,,christmas,christmas,47648,70265.5,92883.0,3,3,letters from father christmas by j r r tolkien | letters from father christmas by j r r tolkien | letters from father christmas by j r r tolkien,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000354,CD000311,Bonus Mom Gift,Watchlist,53.99,growing,gift,mom,,,,,,54105,316422.5,475289.0,7,4,bonus mom gift | bonus mom gift | bonus mom gift | gift for bonus mom | bonus mom gift | bonus mom gift | gift for bonus mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000355,CD000314,Grandma and Grandpa Gift,Watchlist,53.96,growing,gift,grandma,,,,,,54381,261923.0,668945.0,7,4,grandma and grandpa gift | grandma and grandpa gift | gift for grandma and grandpa | grandma and grandpa gift | grandma and grandpa gift | gift for grandma and grandpa | gift for grandma and grandpa,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000356,CD000340,Truck Driver Gift,Watchlist,53.96,growing,gift,,truck driver,,,,,59395,260682.5,505751.5,6,4,truck driver gift | truck driver gift | truck driver gift | truck driver gift | gift for truck driver | truck driver gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000358,CD000402,Orange Cat Gift,Watchlist,53.88,growing,gift,cat,,cat,,,,72310,202907.0,461125.0,5,4,orange cat gift | orange cat gift | orange cat gift | orange cat gift | orange cat gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000359,CD000134,Christmas Gift Girls,Watchlist,53.83,declining,gift,girl,,,,christmas,christmas,21730,26302.25,124079.5,8,4,christmas gift girls | christmas gift girls | christmas gift girls | christmas gift girls | christmas gift girls | christmas gift girls | christmas gift girls | christmas gift girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000360,CD000460,Gift for Teen Boys 12 14,Watchlist,53.83,growing,gift,boy,,,,,,84783,153805.0,501438.0,5,4,gift for teen boys 12 14 | gift for teen boys 12 14 | gift for teen boys 12 14 | gift for teen boys 12 14 | gift for teen boys 12 14,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000361,CD000392,Gift for Adult Daughter,Watchlist,53.81,growing,gift,daughter,,,,,,69631,225277.0,535803.0,9,4,gift for adult daughter | gift for adult daughter | gift for adult daughter | adult daughter gift | gift for adult daughter | gift for adult daughter | gift for adult daughter | adult daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000362,CD000486,Tuxedo Cat Gift,Watchlist,53.81,growing,gift,cat,,cat,,,,89735,170594.0,340594.0,4,4,tuxedo cat gift | tuxedo cat gift | tuxedo cat gift | tuxedo cat gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000363,CD000477,Gift for Teen Girls 14 16,Watchlist,53.76,growing,gift,girl,,,,,,88500,177633.0,386889.0,6,4,gift for teen girls 14 16 | gift for teen girls 14 16 | gift for teen girls 14 16 | gift for teen girls 14 16 | gift for teen girls 14 16 | gift for teen girls 14 16,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000365,CD000405,Police Officer Gift,Watchlist,53.68,growing,gift,,police officer,,,,,73211,234153.75,428763.5,6,4,police officer gift | police officer gift | police officer gift | police officer gift | gift for police officer | police officer gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000366,CD000446,Yoga Gift for Women,Watchlist,53.62,growing,gift,,,,yoga,,,81482,203963.75,380087.5,4,4,yoga gift for women | yoga gift for women | yoga gift for women | yoga gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000367,CD000404,Gardening Gift for Men,Watchlist,53.6,growing,gift,,,,gardening,,,73164,205943.25,509601.5,4,4,gardening gift for men | gardening gift for men | gardening gift for men | gardening gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000368,CD000473,Christmas Tree Cat Tower,Watchlist,53.57,growing,christmas,cat,,cat,,christmas,christmas,87843,201014.25,327584.5,4,4,christmas tree cat tower | christmas tree cat tower | christmas tree cat tower | christmas tree cat tower,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000369,CD000547,New Born Baby Girls Gift,Watchlist,53.54,growing,gift,girl,,,,,,116169,177059.0,205284.0,5,4,new born baby girls gift | new born baby girls gift | new born baby girls gift | new born baby girls gift | gift for new born baby girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000370,CD000057,Unique Presents for Mom,Watchlist,53.47,growing,gift,mom,,,,,,8512,89972.5,148089.5,4,2,unique presents for mom | unique presents for mom | unique gift for mom | unique gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000371,CD000431,Yoga Gift,Watchlist,53.45,growing,gift,,,,yoga,,,78009,238232.5,418133.0,6,4,yoga gift | yoga gift | yoga gift | yoga gift | yoga gift | yoga gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000373,CD000468,Camping Gift for Women,Watchlist,53.39,growing,gift,,,,camping,,,86310,216367.5,348607.5,4,4,camping gift for women | camping gift for women | camping gift for women | camping gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000374,CD000259,Gift for Teens Girls 16 18,Watchlist,53.35,growing,gift,girl,,,,,,42832,90165.5,137499.0,3,3,gift for teens girls 16 18 | gift for teens girls 16 18 | gift for teens girls 16 18,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000375,CD000478,Expecting Mom Gift,Watchlist,53.32,growing,gift,mom,,,,,,88679,247111.75,332383.0,8,4,expecting mom gift | expecting mom gift | expecting mom gift | expecting mom gift | gift for expecting mom | gift for expecting mom | gift for expecting mom | gift for expecting mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000376,CD000281,Teacher Christmas Gift Bulk,Watchlist,53.28,growing,gift,,teacher,,,christmas,christmas,47409,84824.0,122239.0,3,3,teacher christmas gift bulk | teacher christmas gift bulk | teacher christmas gift bulk,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000377,CD000490,Gift for Preteen Boys,Watchlist,53.27,growing,gift,boy,,,,,,91432,187695.25,476484.5,6,4,gift for preteen boys | gift for preteen boys | gift for preteen boys | preteen boys gift | preteen boys gift | gift for preteen boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000378,CD000510,New Grandma Gift,Watchlist,53.26,growing,gift,grandma,,,,,,95159,216365.75,390295.5,10,4,new grandma gift | new grandma gift | new grandma gift | new grandma gift | gift for new grandma | gift for new grandma | gift for new grandma | gift for new grandma,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000379,CD000548,Newborn Boy Gift,Watchlist,53.25,growing,gift,boy,,,,,,116609,197420.0,235298.0,7,4,newborn boy gift | newborn boy gift | newborn boy gift | newborn boy gift | gift for newborn boy | newborn boy gift | newborn boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000381,CD000381,Mr Willowbys Christmas Tree,Watchlist,53.11,growing,christmas,husband,,,,christmas,christmas,67563,70210.5,72858.0,3,3,mr willowbys christmas tree | mr willowbys christmas tree | mr willowbys christmas tree,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000382,CD000452,10 Yr Old Boy Gift,Watchlist,53.08,growing,gift,boy,,,,,,83373,231527.5,516566.0,7,4,10 yr old boy gift | 10 yr old boy gift | 10 yr old boy gift | 10 yr old boy gift | gift for 10 yr old boy | gift for 10 yr old boy | gift for 10 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000383,CD000531,Cat Christmas Tree Blocker,Watchlist,53.06,growing,christmas,cat,,cat,,christmas,christmas,99662,220239.5,297351.5,4,4,cat christmas tree blocker | cat christmas tree blocker | cat christmas tree blocker | cat christmas tree blocker,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000385,CD000462,Gift for Dog Lovers Women,Watchlist,52.98,growing,gift,dog,,dog,,,,85445,206743.0,579470.0,5,4,gift for dog lovers women | gift for dog lovers women | gift for dog lovers women | gift for dog lovers women | gift for dog lovers women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000386,CD000189,Mother Christmas Gift,Watchlist,52.94,growing,gift,mom,,,,christmas,christmas,29967,102963.0,468596.0,5,3,mother christmas gift | mother christmas gift | mother christmas gift | mother christmas gift | gift for mother christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000387,CD000512,Gift for Boys 3 5,Watchlist,52.93,growing,gift,boy,,,,,,95486,178520.0,574988.0,5,4,gift for boys 3 5 | gift for boys 3 5 | gift for boys 3 5 | gift for boys 3 5 | gift for boys 3 5,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000389,CD000331,Christmas Pjs for Girls,Watchlist,52.9,growing,christmas,girl,,,,christmas,christmas,58201,80322.0,102443.0,3,3,christmas pjs for girls | christmas pjs for girls | christmas pjs for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000390,CD000377,Hairdresser Gift,Watchlist,52.9,growing,gift,,hairstylist,,,,,66404,334793.75,608617.5,8,4,hairdresser gift | hairdresser gift | hairdresser gift | gift for hairdresser | hairdresser gift | gift for hairdresser | hairdresser gift | gift for hairdresser,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000391,CD000327,Gift for Hunter Who Has Everything,Watchlist,52.75,growing,gift,,,,hunting,,,57965,83688.0,109411.0,3,3,gift for hunter who has everything | gift for hunter who has everything | gift for hunter who has everything,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000392,CD000534,Dad to Be Gift,Watchlist,52.71,growing,gift,dad,,,,,,102070,259977.0,324825.0,7,4,dad to be gift | dad to be gift | dad to be gift | dad to be gift | gift for dad to be | gift for dad to be | dad to be gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000393,CD000190,Christmas Gift Boys,Watchlist,52.66,declining,gift,boy,,,,christmas,christmas,30007,34898.5,75058.0,7,4,christmas gift boys | christmas gift boys | christmas gift boys | christmas gift boys | christmas gift boys | christmas gift boys | christmas gift boys,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000394,CD000322,Daycare Teacher Gift,Watchlist,52.63,growing,gift,,teacher,,,,,56603,449006.5,675024.0,7,4,daycare teacher gift | daycare teacher gift | daycare teacher gift | presents for daycare teacher | daycare teacher gift | gift for daycare teacher | daycare teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000395,CD000472,Christmas Gift for Girls 10 12,Watchlist,52.63,growing,gift,girl,,,,christmas,christmas,87775,244158.0,613868.5,8,4,christmas gift for girls 10 12 | christmas gift for girls 10 12 | christmas gift for girls 10 12 | christmas gift for girls 10 12 | christmas presents for girls 10 12 | christmas gift for girls 10 12 | christmas gift for girls 10 12 | christmas presents for girls 10 12,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000396,CD000493,Garden Gift Women,Watchlist,52.61,growing,gift,,,,gardening,,,91827,247582.5,433847.5,4,4,garden gift women | garden gift women | garden gift women | garden gift women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000397,CD000400,Great Grandpa Gift,Watchlist,52.59,growing,gift,grandpa,,,,,,71235,356200.5,553832.0,7,4,great grandpa gift | great grandpa gift | gift for great grandpa | great grandpa gift | great grandpa gift | gift for great grandpa | great grandpa gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000398,CD000480,Dance Teacher Gift,Watchlist,52.59,growing,gift,,teacher,,,,,88763,263061.0,464335.0,5,4,dance teacher gift | dance teacher gift | dance teacher gift | dance teacher gift | dance teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000399,CD000565,Wifey Gift,Watchlist,52.57,growing,gift,wife,,,,,,139047,191761.0,238304.0,5,4,wifey gift | wifey gift | wifey gift | wifey gift | gift for wifey,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000400,CD000469,Chef Gift for Men,Watchlist,52.49,growing,gift,,chef,,,,,87205,252556.0,535186.5,4,4,chef gift for men | chef gift for men | chef gift for men | chef gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000401,CD000556,First Time Grandma Gift,Watchlist,52.46,growing,gift,grandma,,,,,,122325,232152.25,278410.5,6,4,first time grandma gift | first time grandma gift | first time grandma gift | first time grandma gift | gift for first time grandma | first time grandma gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000402,CD000551,Boys 8 Years Old Gift Idea,Watchlist,52.45,growing,gift,boy,,,,,,120048,186947.5,435270.0,6,4,boys 8 years old gift ideas | boys 8 years old gift ideas | boys 8 years old gift ideas | boys 8 years old gift ideas | gift for boys 8 years old | gift for boys 8 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000404,CD000441,Best Mom Gift,Watchlist,52.4,growing,gift,mom,,,,,,79746,276414.0,668945.0,5,4,best mom gift | best mom gift | best mom gift | best mom gift | best mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000406,CD000407,Christmas Dog,Watchlist,52.22,growing,christmas,dog,,dog,,christmas,christmas,73443,81845.5,90248.0,3,3,christmas dog | christmas dog | christmas dog,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000407,CD000543,Gift for Preteen Girls,Watchlist,52.22,growing,gift,girl,,,,,,107990,264580.75,414390.0,8,4,gift for preteen girls | gift for preteen girls | preteen girls gift | preteen girls gift | gift for preteen girls | gift for preteen girls | preteen girls gift | preteen girls gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000408,CD000445,Reader Gift,Watchlist,52.1,growing,gift,,,,reading,,,81423,367059.5,558173.5,8,4,reader gift | reader gift | gift for reader | reader gift | reader gift | reader gift | gift for reader | gift for reader,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000411,CD000376,Christmas Dog Collars,Watchlist,51.88,growing,christmas,dog,,dog,,christmas,christmas,66173,94447.5,122722.0,3,3,christmas dog collars | christmas dog collars | christmas dog collars,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000412,CD000382,Christmas Dog Collar Girl,Watchlist,51.85,growing,christmas,girl,,,,christmas,christmas,67870,93499.0,119128.0,3,3,christmas dog collar girl | christmas dog collar girl | christmas dog collar girl,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000413,CD000449,Music Teacher Gift,Watchlist,51.8,growing,gift,,teacher,,,,,82319,378397.5,628021.0,7,4,music teacher gift | music teacher gift | music teacher gift | gift for music teacher | music teacher gift | music teacher gift | music teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000414,CD000562,Christmas Gift for Toddler Girls,Watchlist,51.78,growing,gift,girl,,,,christmas,christmas,133401,197120.75,510552.5,6,4,christmas gift for toddler girls | christmas gift for toddler girls | christmas gift for toddler girls | christmas gift for toddler girls | christmas presents for toddler girls | christmas presents for toddler girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000415,CD000501,Personalized Gift for Mom,Watchlist,51.77,growing,gift,mom,,,,,,93556,313754.0,598754.0,6,4,personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000416,CD000484,Mom Gift from Son,Watchlist,51.74,growing,gift,mom,,,,,,89202,342904.0,567920.0,5,4,mom gift from son | mom gift from son | mom gift from son | mom gift from son | mom gift from son,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000417,CD000433,Christmas Earrings for Girls,Watchlist,51.72,growing,christmas,girl,,,,christmas,christmas,78160,88403.5,98647.0,3,3,christmas earrings for girls | christmas earrings for girls | christmas earrings for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000418,CD000360,Girls Christmas Socks,Watchlist,51.66,growing,christmas,girl,,,,christmas,christmas,63759,102347.0,140935.0,3,3,girls christmas socks | girls christmas socks | girls christmas socks,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000419,CD000292,Christmas Gift for Grandpa,Watchlist,51.56,growing,gift,grandpa,,,,christmas,christmas,50138,118516.5,281218.0,6,3,christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas presents for grandpa,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000420,CD000546,Gift for 18 Month Old Boy,Watchlist,51.53,growing,gift,boy,,,,,,115923,255028.5,635582.5,8,4,gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | 18 month old boy gift | gift for 18 month old boy | 18 month old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000421,CD000581,Girls 6 Years Old Gift Idea,Watchlist,51.48,growing,gift,girl,,,,,,157057,182679.0,447680.0,5,4,girls 6 years old gift ideas | girls 6 years old gift ideas | girls 6 years old gift ideas | girls 6 years old gift ideas | gift for girls 6 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000422,CD000346,Christmas Dog Toys for Large Dogs,Watchlist,51.45,growing,christmas,dog,,dog,,christmas,christmas,60908,111696.0,162484.0,3,3,christmas dog toys for large dogs | christmas dog toys for large dogs | christmas dog toys for large dogs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000423,CD000582,Girls Age 8 Gift Idea,Watchlist,51.38,growing,gift,girl,,,,,,159139,211594.5,398010.0,7,4,girls age 8 gift ideas | girls age 8 gift ideas | gift for girls age 8 | gift for girls age 8 | girls age 8 gift ideas | girls age 8 gift ideas | gift for girls age 8,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000425,CD000550,Gift for 18 Month Old Girl,Watchlist,51.27,growing,gift,girl,,,,,,118153,337336.75,514147.0,12,4,gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | 18 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000426,CD000533,Pre Teen Girl Gift,Watchlist,51.26,growing,gift,girl,,,,,,100029,375889.75,595781.0,8,4,pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | gift for pre teen girl | gift for pre teen girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000427,CD000337,Cat Toys Christmas,Watchlist,51.22,growing,christmas,cat,,cat,,christmas,christmas,59310,121105.0,182900.0,3,3,cat toys christmas | cat toys christmas | cat toys christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000428,CD000521,Police Gift,Watchlist,51.2,growing,gift,,police officer,,,,,97331,386666.0,612905.0,7,4,police gift | police gift | police gift | police gift | police gift | police gift | gift for police,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000430,CD000388,Christmas for Dad,Watchlist,51.14,growing,christmas,dad,,,,christmas,christmas,68624,110705.0,152786.0,3,3,christmas for dad | christmas for dad | christmas for dad,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000431,CD000537,Gift for My Husband,Watchlist,51.14,growing,gift,husband,,,,,,103490,289427.5,920876.0,7,4,gift for my husband | gift for my husband | gift for my husband | gift for my husband | gift for my husband | gift for my husband | my husband gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000432,CD000443,Electrician Gift,Watchlist,51.13,growing,gift,,electrician,,,,,81075,472371.0,762700.0,7,4,electrician gift | electrician gift | electrician gift | electrician gift | gift for electrician | electrician gift | gift for electrician,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000433,CD000482,Christmas Disposable Coffee Cup,Watchlist,51.13,growing,christmas,,,,coffee,christmas,christmas,88906,94207.5,99509.0,3,3,christmas disposable coffee cups | christmas disposable coffee cups | christmas disposable coffee cups,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000434,CD000535,Little Boy Gift,Watchlist,51.11,growing,gift,boy,,,,,,102279,310831.0,810228.0,6,4,little boy gift | little boy gift | little boy gift | little boy gift | little boy gift | gift for little boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000436,CD000549,6 Yr Old Girl Gift,Watchlist,51.09,growing,gift,girl,,,,,,117273,303770.25,642251.0,8,4,6 yr old girl gift | 6 yr old girl gift | gift for 6 yr old girl | gift for 6 yr old girl | gift for 6 yr old girl | 6 yr old girl gift | gift for 6 yr old girl | 6 yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000437,CD000600,Girls Age 7 Gift Idea,Watchlist,51.09,growing,gift,girl,,,,,,183891,222880.5,307383.0,7,4,girls age 7 gift ideas | gift for girls age 7 | girls age 7 gift ideas | gift for girls age 7 | girls age 7 gift ideas | gift for girls age 7 | gift for girls age 7,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000438,CD000306,Gift for Mom for Christmas,Watchlist,51.08,growing,gift,mom,,,,christmas,christmas,52821,125656.0,304062.0,5,3,gift for mom for christmas | gift for mom for christmas | gift for mom for christmas | gift for mom for christmas | gift for mom for christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000439,CD000532,10 Yr Old Girl Gift,Watchlist,51.08,growing,gift,girl,,,,,,99958,388974.75,695957.0,10,4,10 yr old girl gift | 10 yr old girl gift | gift for 10 yr old girl | gift for 10 yr old girl | 10 yr old girl gift | gift for 10 yr old girl | 10 yr old girl gift | 10 yr old girl gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000440,CD000583,Gift for Newborn Baby Girl,Watchlist,51.07,growing,gift,girl,,,,,,160856,286740.25,341900.0,12,4,gift for newborn baby girl | newborn baby girl gift | newborn baby girl gift | newborn baby girl gift | gift for newborn baby girl | newborn baby girl gift | gift for newborn baby girl | gift for newborn baby girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000441,CD000559,3 Yr Old Girl Gift,Watchlist,51.06,growing,gift,girl,,,,,,124939,290255.0,619583.0,9,4,3 yr old girl gift | 3 yr old girl gift | gift for 3 yr old girl | gift for 3 yr old girl | gift for 3 yr old girl | 3 yr old girl gift | 3 yr old girl gift | gift for 3 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000442,CD000488,8 Yr Old Girl Gift,Watchlist,50.99,growing,gift,girl,,,,,,90158,489748.75,617403.0,8,4,8 yr old girl gift | 8 yr old girl gift | gift for 8 yr old girl | gift for 8 yr old girl | 8 yr old girl gift | gift for 8 yr old girl | 8 yr old girl gift | gift for 8 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000444,CD000387,Christmas Toys for Dogs,Watchlist,50.98,growing,christmas,dog,,dog,,christmas,christmas,68497,115139.0,161781.0,3,3,christmas toys for dogs | christmas toys for dogs | christmas toys for dogs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
