opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000006,CD000007,Mom Christmas Gift,gift,mom,,,,christmas,christmas,1231,110436.0,377422.0,86,4,growing,81.15,76.12,100.0,100.0,40.99,0.0,0.0,0.0,81.78,P2,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mom gift for christmas,Seasonal opportunity; validate timing before research.
OP000011,CD000009,Dad Christmas Gift,gift,dad,,,,christmas,christmas,2483,135056.5,386908.0,60,4,growing,75.66,69.25,100.0,100.0,28.35,0.0,0.0,0.0,76.95,P2,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | christmas gift for dad,Seasonal opportunity; validate timing before research.
OP000014,CD000012,Dog Christmas Gift,gift,dog,,,dog,christmas,christmas,2843,164727.5,384932.0,43,4,growing,73.93,67.17,100.0,100.0,21.41,0.0,0.0,0.0,75.15,P2,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.
OP000016,CD000013,Teacher Christmas Gift,gift,,teacher,,,christmas,christmas,3609,139575.0,416919.5,32,4,growing,72.92,65.76,100.0,100.0,20.2,0.0,0.0,0.0,74.34,P2,teacher christmas gift | teacher christmas gift | teacher gift for christmas | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas | teacher christmas gift,Seasonal opportunity; validate timing before research.
OP000022,CD000035,Boy Christmas Gift,gift,boy,,,,christmas,christmas,11627,45414.0,310145.0,37,4,growing,70.82,62.64,100.0,100.0,15.21,0.0,0.0,0.0,72.38,P2,boys christmas gift | boys christmas gift | christmas gift boys | christmas gift boys | christmas gift boys | boy christmas gift | boy christmas gift | boys christmas gift,Seasonal opportunity; validate timing before research.
OP000027,CD000019,Wife Christmas Gift,gift,wife,,,,christmas,christmas,6604,160592.0,495209.5,52,4,growing,68.0,59.51,100.0,100.0,16.61,0.0,0.0,0.0,70.76,P2,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.
OP000030,CD000031,Girl Christmas Gift,gift,girl,,,,christmas,christmas,10897,97954.0,359443.0,45,4,growing,67.59,58.88,100.0,100.0,16.01,0.0,0.0,0.0,70.41,P2,girls christmas gift | girls christmas gift | christmas gift girls | christmas gift girls | girl christmas gift | christmas gift girls | girl christmas gift | christmas gift for girls,Seasonal opportunity; validate timing before research.
OP000033,CD000033,Husband Christmas Gift,gift,husband,,,,christmas,christmas,11179,116619.5,430295.0,39,4,growing,66.28,57.21,100.0,100.0,15.43,0.0,0.0,0.0,69.5,P3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas | gift for husband christmas,Seasonal opportunity; validate timing before research.
OP000034,CD000036,Teen Girl Christmas Gift,gift,girl,,,,christmas,christmas,11801,148484.0,435648.0,57,4,growing,64.86,55.53,100.0,100.0,16.98,0.0,0.0,0.0,68.75,P3,christmas gift for teen girls | christmas gift for teen girls | christmas gift for teen girls | teen girl christmas gift | teen girl christmas gift | christmas gift for teens girls | teen christmas gift girls | christmas presents for teen girls,Seasonal opportunity; validate timing before research.
OP000035,CD000029,Grandma Christmas Gift,gift,grandma,,,,christmas,christmas,9464,200876.0,515848.0,41,4,growing,64.61,55.29,100.0,100.0,15.63,0.0,0.0,0.0,68.47,P3,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | christmas gift for grandma,Seasonal opportunity; validate timing before research.
