priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Gift for Mom,Christmas Mom,Christmas Mom inherits Mega parent demand with segment strength 37.3.,102.21,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Mom Birthday,Mom Birthday inherits Mega parent demand with segment strength 32.52.,96.47,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Dog Mom Women,Dog Mom Women inherits Mega parent demand with segment strength 32.26.,96.16,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dad Christmas,Dad Christmas inherits Mega parent demand with segment strength 35.08.,95.55,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Girls Christmas,Girls Christmas inherits Mega parent demand with segment strength 29.84.,92.77,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Mom,Cat Mom,Cat Mom inherits Mega parent demand with segment strength 28.9.,92.13,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dad Birthday,Dad Birthday inherits Mega parent demand with segment strength 31.68.,91.47,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Mother Of Bride,Mother Of Bride inherits Mega parent demand with segment strength 28.16.,91.24,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,1st Birthday Girl,1st Birthday Girl inherits Mega parent demand with segment strength 27.17.,89.56,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Flower Girl,Flower Girl inherits Mega parent demand with segment strength 26.54.,88.81,High,Poster | Mug | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Gift for Teen Boys,Boys Christmas,Boys Christmas inherits Mega parent demand with segment strength 29.35.,88.76,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Dad,Cat Dad,Cat Dad inherits Mega parent demand with segment strength 29.18.,88.47,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Teen Boys,Soccer Boys,Soccer Boys inherits Mega parent demand with segment strength 28.98.,88.32,High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Soccer Girls,Soccer Girls inherits Mega parent demand with segment strength 24.33.,86.15,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teacher Gift,Teacher Christmas,Teacher Christmas inherits Mega parent demand with segment strength 33.72.,86.01,High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Cat Girls,Cat Girls inherits Mega parent demand with segment strength 23.28.,84.89,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Dad,Father Of Bride,Father Of Bride inherits Mega parent demand with segment strength 26.13.,84.81,High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Dad,Funny Dad,Funny Dad inherits Mega parent demand with segment strength 25.87.,84.5,High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Teen Boys,1st Birthday Boy,1st Birthday Boy inherits Mega parent demand with segment strength 25.79.,84.49,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Gift for Mom,Funny Mom,Funny Mom inherits Mega parent demand with segment strength 22.48.,84.43,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dog Dad Men,Dog Dad Men inherits Mega parent demand with segment strength 25.22.,83.72,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Country Girl,Country Girl inherits Mega parent demand with segment strength 21.62.,82.9,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Teen Boys,Gamer Boys,Gamer Boys inherits Mega parent demand with segment strength 23.82.,82.13,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Teen Boys,Fishing Boys,Fishing Boys inherits Mega parent demand with segment strength 23.6.,81.86,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Christian Teen Girls,Christian Teen Girls inherits Mega parent demand with segment strength 19.41.,80.25,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,American Girl,American Girl inherits Mega parent demand with segment strength 19.39.,80.23,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teacher Gift,Teacher Appreciation,Teacher Appreciation inherits Mega parent demand with segment strength 28.22.,79.41,High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P1,Gift for Mom,Christian Mom,Christian Mom inherits Mega parent demand with segment strength 17.33.,78.25,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Teen Girl Gift Trendy Stuff,Demon Hunter Girls,Demon Hunter Girls inherits Mega parent demand with segment strength 16.92.,77.26,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Christmas,Grandma Christmas inherits Mega parent demand with segment strength 30.74.,85.78,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Birthday,Grandma Birthday inherits Mega parent demand with segment strength 27.56.,81.96,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Christmas,Dog Christmas inherits Large parent demand with segment strength 33.98.,81.74,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Wife,Wife Christmas Ideas,Wife Christmas Ideas inherits Mega parent demand with segment strength 31.93.,81.11,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Christmas,Husband Christmas inherits Mega parent demand with segment strength 31.3.,81.1,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Birthday,Husband Birthday inherits Mega parent demand with segment strength 27.84.,76.94,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Gift for Wife,Wife Birthday Ideas,Wife Birthday Ideas inherits Mega parent demand with segment strength 27.19.,75.42,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Coffee Gift,Coffee Lover,Coffee Lover inherits Large parent demand with segment strength 29.21.,75.37,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Halloween Girls,Halloween Girls inherits Mega parent demand with segment strength 14.48.,74.33,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Grandpa Christmas,Grandpa Christmas inherits Mega parent demand with segment strength 25.04.,73.62,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Gamer Girl,Gamer Girl inherits Mega parent demand with segment strength 13.68.,73.37,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Thanks Giving Outfit Baby Girl,Thanks Giving Outfit Baby Girl inherits Mega parent demand with segment strength 13.51.,73.17,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Mom,Soccer Mom,Soccer Mom inherits Mega parent demand with segment strength 12.5.,72.45,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Cat Lover Girls,Cat Lover Girls inherits Mega parent demand with segment strength 12.49.,71.95,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Funny Teacher,Funny Teacher inherits Mega parent demand with segment strength 21.97.,71.91,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Create design/product tests for the top suggested products.
P2,Gift for Husband,Wedding Anniversary Husband,Wedding Anniversary Husband inherits Mega parent demand with segment strength 23.5.,71.74,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Teen Boys,Christian Teen Boys,Christian Teen Boys inherits Mega parent demand with segment strength 14.59.,71.05,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Teen Boys,Baby Boy Thank You,Baby Boy Thank You inherits Mega parent demand with segment strength 14.46.,70.9,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Book Lovers Girls,Book Lovers Girls inherits Mega parent demand with segment strength 11.43.,70.67,Medium-High,Mug | Tumbler | Tote Bag,Name,Create design/product tests for the top suggested products.
P2,Gift for Wife,Anniversary Wife,Anniversary Wife inherits Mega parent demand with segment strength 22.88.,70.25,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Halloween Teacher,Halloween Teacher inherits Mega parent demand with segment strength 20.36.,69.98,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Teen Boys,Hunting Boys,Hunting Boys inherits Mega parent demand with segment strength 13.16.,69.34,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Teen Boys,Funny Teen Boys,Funny Teen Boys inherits Mega parent demand with segment strength 13.11.,69.28,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher Birthday,Teacher Birthday inherits Mega parent demand with segment strength 19.68.,69.16,Medium-High,Mug | Tumbler | Tote Bag,Name | Birth Flower | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Teen Boys,Halloween Boys,Halloween Boys inherits Mega parent demand with segment strength 12.99.,69.13,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Dog Grandma,Dog Grandma inherits Mega parent demand with segment strength 16.62.,68.83,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Mom,Mothers Day Mom,Mothers Day Mom inherits Mega parent demand with segment strength 9.1.,68.37,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Grandpa Birthday,Grandpa Birthday inherits Mega parent demand with segment strength 20.36.,68.0,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Western Girl,Western Girl inherits Mega parent demand with segment strength 9.18.,67.97,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Funny Teen Girls,Funny Teen Girls inherits Mega parent demand with segment strength 9.15.,67.94,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Gift for Mom,Gardening Mom,Gardening Mom inherits Mega parent demand with segment strength 8.37.,67.49,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Valentines Day,Husband Valentines Day inherits Mega parent demand with segment strength 19.78.,67.27,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Dad,Fishing Dad,Fishing Dad inherits Mega parent demand with segment strength 11.46.,67.21,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Wife,Pastor Wife Appreciation,Pastor Wife Appreciation inherits Mega parent demand with segment strength 20.05.,66.85,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Birthday,Dog Birthday inherits Large parent demand with segment strength 21.25.,66.47,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Dad,Christian Dad,Christian Dad inherits Mega parent demand with segment strength 10.44.,65.98,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandma Gift,Funny Grandma,Funny Grandma inherits Mega parent demand with segment strength 13.94.,65.62,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Fishing Gift for Men,Funny Fishing,Funny Fishing inherits Mega parent demand with segment strength 19.75.,64.96,Medium-High,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Farm Girl,Farm Girl inherits Mega parent demand with segment strength 6.42.,64.66,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Dad,Hunting Dad,Hunting Dad inherits Mega parent demand with segment strength 9.23.,64.53,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Girl Dog,Girl Dog inherits Mega parent demand with segment strength 6.02.,64.18,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Wife,Mrs Mrs Wedding,Mrs Mrs Wedding inherits Mega parent demand with segment strength 17.31.,63.56,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Mom,Reading Mom,Reading Mom inherits Mega parent demand with segment strength 5.04.,63.5,Medium-High,Mug | Tumbler | Tote Bag,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Dad,Fathers Day Dad,Fathers Day Dad inherits Mega parent demand with segment strength 8.27.,63.38,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Dad,Gamer Dad,Gamer Dad inherits Mega parent demand with segment strength 7.89.,62.92,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Mom,Thank You Mom,Thank You Mom inherits Mega parent demand with segment strength 4.07.,62.33,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Funny Grandpa,Funny Grandpa inherits Mega parent demand with segment strength 15.45.,62.11,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Thanksgiving Teacher,Thanksgiving Teacher inherits Mega parent demand with segment strength 13.75.,62.05,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Dad,Soccer Dad,Soccer Dad inherits Mega parent demand with segment strength 6.92.,61.76,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Mom,Cat Lover Mom,Cat Lover Mom inherits Mega parent demand with segment strength 3.43.,61.57,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Husband,Funny Husband,Funny Husband inherits Mega parent demand with segment strength 14.8.,61.3,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Gift for Dad,Dad Gardening,Dad Gardening inherits Mega parent demand with segment strength 6.24.,60.94,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift Trendy Stuff,Book Lover Teen Girls,Book Lover Teen Girls inherits Mega parent demand with segment strength 3.19.,60.79,Medium-High,Mug | Tumbler | Tote Bag,Name,Create design/product tests for the top suggested products.
P2,Gift for Mom,Mom Dog Women,Mom Dog Women inherits Mega parent demand with segment strength 2.72.,60.71,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P3,Reading Gift,Book Lover Women,Book Lover Women inherits Mid parent demand with segment strength 30.93.,69.92,Medium,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
P3,Nurse Gift,Funny Nurse,Funny Nurse inherits Large parent demand with segment strength 20.27.,64.84,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Daughter in Law Gift,Daughter Birthday,Daughter Birthday inherits Mid parent demand with segment strength 22.87.,64.51,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Graduation,Nurse Graduation inherits Large parent demand with segment strength 19.67.,64.12,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Daughter in Law Gift,Daughter In Law Christmas,Daughter In Law Christmas inherits Mid parent demand with segment strength 20.5.,61.67,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Christmas,Nurse Christmas inherits Large parent demand with segment strength 16.7.,60.55,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Appreciation,Nurse Appreciation inherits Large parent demand with segment strength 16.35.,60.13,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Christian Teacher,Christian Teacher inherits Mega parent demand with segment strength 11.71.,59.6,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandma Gift,Grandma Garden,Grandma Garden inherits Mega parent demand with segment strength 8.11.,58.62,Medium,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Teacher Gift,Holiday Teacher,Holiday Teacher inherits Mega parent demand with segment strength 10.46.,58.1,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Wife,Funny Wife,Funny Wife inherits Mega parent demand with segment strength 12.71.,58.04,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gift for Teen Boys,Boys Valentine,Boys Valentine inherits Mega parent demand with segment strength 3.69.,57.97,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Christian Grandma,Christian Grandma inherits Mega parent demand with segment strength 7.5.,57.89,Medium,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Fishing Gift for Men,Fishing Christmas,Fishing Christmas inherits Mega parent demand with segment strength 13.61.,57.59,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandma Gift,Cat Grandma,Cat Grandma inherits Mega parent demand with segment strength 6.77.,57.01,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Gift for Dad,Camping Dad,Camping Dad inherits Mega parent demand with segment strength 2.77.,56.78,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Gift for Son,Birthday Son Adult,Birthday Son Adult inherits Mid parent demand with segment strength 17.25.,56.32,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Demon Hunter Gift,Funny Hunting,Funny Hunting inherits Mega parent demand with segment strength 9.71.,56.25,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
