parent_demand,child_segment,relation_type,segment_strength
Camping Gift,Funny Camping,Theme,6.58
Camping Gift,Camping Christmas,Seasonal,3.43
Cat Lover Gift,Cat Lovers,Pet,30.9
Cat Lover Gift,Cat Christmas,Seasonal,24.98
Cat Lover Gift,Funny Cat,Pet,24.78
Cat Lover Gift,Cat Thank You,Occasion,12.51
Cat Lover Gift,Cat Birthday,Occasion,4.72
Chef Gift,Funny Chef,Profession,6.74
Chef Gift,Chef Christmas,Seasonal,2.84
Coffee Gift,Coffee Lover,Lifestyle,29.21
Coffee Gift,Coffee Christmas Set,Seasonal,10.59
Coffee Gift,Funny Coffee,Theme,5.61
Coffee Gift,Holiday Coffee Set,Occasion,2.94
Dog Gift,Dog Christmas,Seasonal,33.98
Dog Gift,Dog Birthday,Occasion,21.25
Dog Gift,Funny Dog,Pet,11.15
Dog Gift,Dog Thank You,Occasion,10.69
Dog Memorial,Dog Memorial Garden Stones,Pet,7.48
Electrician Gift,Funny Electrician,Profession,5.75
Firefighter Gift,Funny Firefighter,Profession,8.42
Firefighter Gift,Firefighter Christmas,Seasonal,7.56
Fishing Gift,Funny Fishing,Theme,19.75
Fishing Gift,Fishing Christmas,Seasonal,13.61
Gaming Gift,Gamer Christmas,Seasonal,10.16
Gaming Gift,Funny Gamer,Theme,4.27
Gardening Gift,Give Thanks Garden Flag,Occasion,5.4
Gardening Gift,Funny Gardening,Theme,4.78
Gift for Dad,Dad Christmas,Seasonal,35.08
Gift for Dad,Dad Birthday,Occasion,31.68
Gift for Dad,Cat Dad,Lifestyle,29.18
Gift for Dad,Father Of Bride,Occasion,26.13
Gift for Dad,Funny Dad,Theme,25.87
Gift for Dad,Dog Dad Men,Lifestyle,25.22
Gift for Dad,Fishing Dad,Interest,11.46
Gift for Dad,Christian Dad,Theme,10.44
Gift for Dad,Hunting Dad,Interest,9.23
Gift for Dad,Fathers Day Dad,Seasonal,8.27
Gift for Dad,Gamer Dad,Interest,7.89
Gift for Dad,Soccer Dad,Interest,6.92
Gift for Dad,Dad Gardening,Interest,6.24
Gift for Dad,Camping Dad,Interest,2.77
Gift for Daughter,Daughter Birthday,Occasion,22.87
Gift for Daughter,Daughter In Law Christmas,Seasonal,20.5
Gift for Daughter,Daughter In Law Wedding,Occasion,12.24
Gift for Daughter,Funny Daughter,Theme,3.7
Gift for Daughter,Christian Daughter,Theme,2.77
Gift for Husband,Husband Christmas,Seasonal,31.3
Gift for Husband,Husband Birthday,Occasion,27.84
Gift for Husband,Wedding Anniversary Husband,Occasion,23.5
Gift for Husband,Husband Valentines Day,Occasion,19.78
Gift for Husband,Funny Husband,Theme,14.8
Gift for Husband,Gamer Husband,Interest,10.49
Gift for Husband,Thank You Mr Falker,Occasion,7.9
Gift for Husband,Husband On Wedding Day,Occasion,7.35
Gift for Husband,Christian Husband,Theme,3.83
Gift for Mom,Christmas Mom,Seasonal,37.3
Gift for Mom,Mom Birthday,Occasion,32.52
Gift for Mom,Dog Mom Women,Lifestyle,32.26
Gift for Mom,Cat Mom,Core,28.9
Gift for Mom,Mother Of Bride,Occasion,28.16
Gift for Mom,Funny Mom,Theme,22.48
Gift for Mom,Christian Mom,Theme,17.33
Gift for Mom,Soccer Mom,Interest,12.5
Gift for Mom,Mothers Day Mom,Seasonal,9.1
Gift for Mom,Gardening Mom,Interest,8.37
Gift for Mom,Reading Mom,Interest,5.04
Gift for Mom,Thank You Mom,Occasion,4.07
Gift for Mom,Cat Lover Mom,Pet,3.43
Gift for Mom,Mom Dog Women,Pet,2.72
Gift for Son,Birthday Son Adult,Occasion,17.25
Gift for Son,Son In Law Christmas,Seasonal,15.54
Gift for Son,Funny Son In Law,Theme,10.01
Gift for Son,Wedding Son,Occasion,7.5
Gift for Wife,Wife Christmas Ideas,Seasonal,31.93
Gift for Wife,Wife Birthday Ideas,Occasion,27.19
Gift for Wife,Anniversary Wife,Occasion,22.88
Gift for Wife,Pastor Wife Appreciation,Occasion,20.05
