demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000002,Gift for Dad,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Dad Christmas | Dad Birthday | Cat Dad | Father Of Bride | Funny Dad
CD000001,Gift for Mom,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Mom | Mom Birthday | Dog Mom Women | Cat Mom | Mother Of Bride
CD000003,Teen Girl Gift,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Girls Christmas | 1st Birthday Girl | Flower Girl | Soccer Girls | Cat Girls
CD000005,Teen Boy Gift,Mega,Growing,Scale Market,91.21,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Boys Christmas | Soccer Boys | 1st Birthday Boy | Gamer Boys | Fishing Boys
CD000006,Teacher Gift,Mega,Growing,Scale Market,86.67,High,Evergreen,P2,Research child segments first; use parent demand as the umbrella market.,Teacher Christmas | Teacher Appreciation | Funny Teacher | Halloween Teacher | Teacher Birthday
CD000011,Gift for Husband,Large,Growing,Scale Market,84.59,Medium,Evergreen,P2,Research child segments first; use parent demand as the umbrella market.,Husband Christmas | Husband Birthday | Wedding Anniversary Husband | Husband Valentines Day | Funny Husband
CD000004,Grandma Gift,Mega,Growing,Established Market,75.33,High,Evergreen,P2,Research best child segments before broad parent-demand product work.,Grandma Christmas | Grandma Birthday | Dog Grandma | Funny Grandma | Grandma Garden
CD000008,Grandpa Gift,Mega,Growing,Established Market,66.77,High,Evergreen,P3,Research best child segments before broad parent-demand product work.,Grandpa Christmas | Grandpa Birthday | Funny Grandpa | Dog Grandpa | Grandpa Fishing
CD000010,Gift for Wife,Large,Growing,Established Market,66.37,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Wife Christmas Ideas | Wife Birthday Ideas | Anniversary Wife | Pastor Wife Appreciation | Mrs Mrs Wedding
CD000020,Coffee Gift,Large,Growing,Established Market,58.64,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Coffee Lover | Coffee Christmas Set | Funny Coffee | Holiday Coffee Set
CD000049,Gift for Daughter,Mid,Growing,Growth Market,51.29,Low-Medium,Evergreen,P3,Validate ranking durability and research focused child niches.,Daughter Birthday | Daughter In Law Christmas | Daughter In Law Wedding | Funny Daughter | Christian Daughter
CD000014,Dog Gift,Large,Growing,Established Market,46.29,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Dog Christmas | Dog Birthday | Funny Dog | Dog Thank You
CD000017,Cat Lover Gift,Large,Growing,Established Market,47.91,Medium,Evergreen,Watchlist,Research best child segments before broad parent-demand product work.,Cat Lovers | Cat Christmas | Funny Cat | Cat Thank You | Cat Birthday
CD000052,Gift for Son,Mid,Growing,Growth Market,45.76,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Birthday Son Adult | Son In Law Christmas | Funny Son In Law | Wedding Son
CD000016,Nurse Gift,Large,Growing,Established Market,43.12,Medium,Evergreen,Watchlist,Research best child segments before broad parent-demand product work.,Funny Nurse | Nurse Graduation | Nurse Christmas | Nurse Appreciation | Halloween Nurse
CD000034,Soccer Gift,Large,Growing,Established Market,41.16,Medium,Evergreen,Watchlist,Research best child segments before broad parent-demand product work.,Football Thank You | Soccer Christmas | Funny Football
CD000063,Police Officer Gift,Mid,Growing,Growth Market,33.46,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Police Academy Graduation | Funny Cop | Christmas Police Officers
CD000026,Fishing Gift,Large,Growing,Established Market,31.89,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Funny Fishing | Fishing Christmas
CD000030,Pickleball Gift,Large,Growing,Established Market,28.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Funny Pickleball | Pickleball Christmas
CD000025,Gardening Gift,Large,Growing,Established Market,27.93,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Give Thanks Garden Flag | Funny Gardening
CD000065,Gaming Gift,Mid,Growing,Growth Market,27.57,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Gamer Christmas | Funny Gamer
CD000046,Hunting Gift,Mid,Growing,Growth Market,27.37,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Hunting | Hunting Christmas
CD000080,Reading Gift,Mid,Growing,Growth Market,26.92,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Book Lover Women
CD000039,Camping Gift,Mid,Growing,Growth Market,25.96,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Camping | Camping Christmas
CD000043,Firefighter Gift,Mid,Growing,Growth Market,23.79,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Firefighter | Firefighter Christmas
CD000075,Chef Gift,Small,Growing,Growth Market,23.03,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Chef | Chef Christmas
CD000078,Truck Driver Gift,Mid,Growing,Growth Market,17.85,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Truck Driver Appreciation Week
CD000081,Dog Memorial,Mid,Declining,Mature / Declining,16.37,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Dog Memorial Garden Stones
