demand,stage,evidence,recommendation
Grandpa Gift,Established Market,Market size Large; trend stage Growing; 5 child segment(s); seasonality Evergreen.,Research best child segments before broad parent-demand product work.
Coffee Lover Gift,Expansion Market,Market size Mid; trend stage Growing; 12 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Daughter Gift,Expansion Market,Market size Mid; trend stage Growing; 12 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Dog Lover Gift,Expansion Market,Market size Mid; trend stage Growing; 20 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Gardening Gift,Expansion Market,Market size Mid; trend stage Growing; 13 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Soccer Gift,Expansion Market,Market size Mid; trend stage Growing; 11 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Son Gift,Expansion Market,Market size Small; trend stage Growing; 10 child segment(s); seasonality Evergreen.,Research child segments; parent demand is too broad for direct action.
Accountant Gift,Growth Market,Market size Small; trend stage Growing; 3 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Camping Gift,Growth Market,Market size Mid; trend stage Growing; 6 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Electrician Gift,Growth Market,Market size Small; trend stage Growing; 2 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Hairstylist Gift,Growth Market,Market size Small; trend stage Growing; 2 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Male Gift,Growth Market,Market size Small; trend stage Growing; 0 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Reading Gift,Growth Market,Market size Mid; trend stage Growing; 7 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Senior Gift,Growth Market,Market size Micro; trend stage Growing; 0 child segment(s); seasonality Evergreen.,Validate ranking durability and research focused child niches.
Realtor Gift,Mature / Declining,Market size Small; trend stage Declining; 3 child segment(s); seasonality Declining.,Research child segments; parent demand is too broad for direct action.
Cat Lover Gift,Scale Market,Market size Large; trend stage Growing; 21 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Dad Gift,Scale Market,Market size Mega; trend stage Growing; 40 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Girl Gift,Scale Market,Market size Mega; trend stage Growing; 56 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Grandma Gift,Scale Market,Market size Mega; trend stage Growing; 14 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Husband Gift,Scale Market,Market size Large; trend stage Growing; 19 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Mom Gift,Scale Market,Market size Mega; trend stage Growing; 40 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Teacher Gift,Scale Market,Market size Large; trend stage Growing; 22 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
Wife Gift,Scale Market,Market size Large; trend stage Growing; 12 child segment(s); seasonality Evergreen.,Research child segments first; use parent demand as the umbrella market.
