parent_demand,current_child_segments,estimated_total_segments,coverage_percent,average_score,best_products,strongest_customization,next_recommendation
Gardening Gift,13,22,59.09,68.85,Tumbler | Ornament,Photo | Name,Research the top child niches immediately and reserve capacity for whitespace tests.
Wife Gift,12,27,44.44,69.59,Tumbler,Name | Photo,Research the top child niches immediately and reserve capacity for whitespace tests.
Husband Gift,19,28,67.86,71.41,Tumbler | Mug | Ornament,Name | Photo,Research the top child niches immediately and reserve capacity for whitespace tests.
Cat Lover Gift,21,28,75.0,74.31,Tumbler | Ornament,Photo | Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Teacher Gift,22,28,78.57,73.23,Tumbler,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandma Gift,14,34,41.18,68.02,Tumbler | Ornament | Mug,Name | Photo,Expand through the highest scoring child segments before adding lower-evidence ideas.
Coffee Lover Gift,12,21,57.14,71.37,Tumbler,Name | Photo,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandpa Gift,5,25,20.0,69.03,Tumbler | Ornament,Photo | Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Daughter Gift,12,20,60.0,66.29,Tumbler | Mug | Ornament,Name | Photo,Expand through the highest scoring child segments before adding lower-evidence ideas.
Soccer Gift,11,20,55.0,67.88,Tumbler,Name | Photo,Expand through the highest scoring child segments before adding lower-evidence ideas.
Dog Lover Gift,20,22,90.91,70.55,Tumbler | Blanket | Mug,Photo | Name,Maintain active winners and refresh products only where fit scores are strongest.
Mom Gift,40,40,100.0,69.18,Tumbler | Mug | Ornament,Name | Photo,Maintain active winners and refresh products only where fit scores are strongest.
Dad Gift,40,40,100.0,69.71,Tumbler | Mug | Ornament,Photo | Name,Maintain active winners and refresh products only where fit scores are strongest.
Girl Gift,56,56,100.0,69.79,Tumbler | Mug,Photo | Name,Maintain active winners and refresh products only where fit scores are strongest.
Reading Gift,7,19,36.84,65.76,Tumbler,Name | Photo,Expand through the highest scoring child segments before adding lower-evidence ideas.
Camping Gift,6,19,31.58,65.06,Tumbler,Photo | Name,Monitor the next import and keep only lightweight validation work.
Son Gift,10,14,71.43,63.09,Tumbler | Mug | Ornament,Photo | Name,Monitor the next import and keep only lightweight validation work.
Hairstylist Gift,2,11,18.18,66.81,Tumbler,Photo,Monitor the next import and keep only lightweight validation work.
Electrician Gift,2,11,18.18,64.31,Tumbler,Name | Photo,Monitor the next import and keep only lightweight validation work.
Realtor Gift,3,11,27.27,60.73,Tumbler,Photo,Monitor the next import and keep only lightweight validation work.
Accountant Gift,3,11,27.27,60.37,Tumbler,Photo | Name,Monitor the next import and keep only lightweight validation work.
