week,parent_demand,child_segment,product,customization,priority,reason
Week 1,Cat Lover Gift,Christmas Cat Lover Gift,Ornament,Name,P1,Strong Evidence; expected value 81.76. Accepted because the exact phrase appears in segment evidence keywords.
Week 2,Teacher Gift,Christmas Teacher Gift,Ornament,Name,P1,Strong Evidence; expected value 81.21. Accepted because the exact phrase appears in segment evidence keywords.
Week 3,Husband Gift,Christmas Husband Gift,Ornament,Name,P1,Strong Evidence; expected value 81.06. Accepted because the exact phrase appears in segment evidence keywords.
Week 4,Wife Gift,Christmas Wife Gift,Ornament,Name,P1,Strong Evidence; expected value 80.7. Accepted because the exact phrase appears in segment evidence keywords.
Week 5,Grandma Gift,Christmas Grandma Gift,Ornament,Name,P1,Strong Evidence; expected value 80.5. Accepted because the exact phrase appears in segment evidence keywords.
Week 6,Teacher Gift,Teacher Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 79.21. Accepted because the exact phrase appears in segment evidence keywords.
Week 7,Husband Gift,Husband Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 79.06. Accepted because the exact phrase appears in segment evidence keywords.
Week 8,Wife Gift,Wife Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 78.7. Accepted because the exact phrase appears in segment evidence keywords.
Week 9,Grandma Gift,Grandma Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 78.5. Accepted because the exact phrase appears in segment evidence keywords.
Week 10,Mom Gift,Christmas Mom Gift,Ornament,Name,P2,Strong Evidence; expected value 78.46. Accepted because the exact phrase appears in segment evidence keywords.
Week 11,Cat Lover Gift,Funny Cat Lover Gift,Mug,Clipart,P2,Strong Evidence; expected value 78.26. Accepted because the exact phrase appears in segment evidence keywords.
Week 12,Teacher Gift,Teacher Appreciation Gift,Mug,Name,P2,Strong Evidence; expected value 78.21. Accepted because the exact phrase appears in segment evidence keywords.
Week 13,Dad Gift,Christmas Dad Gift,Ornament,Name,P2,Strong Evidence; expected value 78.2. Accepted because the exact phrase appears in segment evidence keywords.
Week 14,Teacher Gift,Funny Teacher Gift,Mug,Clipart,P2,Strong Evidence; expected value 77.71. Accepted because the exact phrase appears in segment evidence keywords.
Week 15,Grandpa Gift,Christmas Grandpa Gift,Ornament,Name,P2,Strong Evidence; expected value 77.65. Accepted because the exact phrase appears in segment evidence keywords.
Week 16,Husband Gift,Funny Husband Gift,Mug,Clipart,P2,Strong Evidence; expected value 77.56. Accepted because the exact phrase appears in segment evidence keywords.
Week 17,Wife Gift,Funny Wife Gift,Mug,Clipart,P2,Strong Evidence; expected value 77.2. Accepted because the exact phrase appears in segment evidence keywords.
Week 18,Grandma Gift,Funny Grandma Gift,Mug,Clipart,P2,Strong Evidence; expected value 77.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 19,Gardening Gift,Funny Gardening Gift,Mug,Clipart,P2,Strong Evidence; expected value 76.88. Accepted because the exact phrase appears in segment evidence keywords.
