parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Cat Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,cat christmas tree,False,66.99,87.35,80.0,91.14,84.5,100.0,82.34,★★★★☆,Christmas has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (67.0). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher,audience_group,teacher,Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher gift,False,71.93,90.14,72.0,90.18,80.0,100.0,81.94,★★★★☆,Teacher has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (71.9). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher,audience_group|audience_group,female|teacher,Female|Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher gift for women,False,67.35,88.41,80.0,88.59,80.0,100.0,81.81,★★★★☆,Teacher has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (67.3). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|holiday:christmas,audience_group|holiday,teacher|christmas,Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher christmas gift,False,68.8,88.53,72.0,92.22,84.5,100.0,81.59,★★★★☆,Teacher has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (68.8). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Cat Lover,audience_modifier:female|lifestyle:cat lover,audience_group|lifestyle,female|cat lover,Female|Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,cat lover gift for women,True,65.12,87.49,80.0,91.26,80.0,100.0,81.47,★★★★☆,Cat Lover has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (65.1). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Cat Lover,lifestyle:cat lover,lifestyle,cat lover,Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,gift for cat lovers,True,65.28,87.21,80.0,91.0,80.0,100.0,81.41,★★★★☆,Cat Lover has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (65.3). Parent demand is Large with medium inferred competition.
Husband Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,gift for husband christmas,False,65.84,86.78,80.0,87.09,84.5,100.0,81.33,★★★★☆,Christmas has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (65.8). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat gift for women,False,66.1,87.54,80.0,87.78,80.0,100.0,81.2,★★★★☆,Female has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (66.1). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|intent:appreciation,audience_group|intent,teacher|appreciation,Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher appreciation gift,False,65.29,85.75,80.0,89.65,80.0,100.0,80.92,★★★★☆,Teacher has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (65.3). Parent demand is Large with medium inferred competition.
Wife Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,wife christmas gift ideas,False,66.92,87.36,80.0,80.75,84.5,100.0,80.76,★★★★☆,Christmas has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (66.9). Parent demand is Large with medium inferred competition.
